Program Version:,EnergyPlus, Version 23.2.0-7636e6b3e9, YMD=2024.04.10 13:11
Tabular Output Report in Format: ,Comma

Building:,Building
Environment:,GREEN STUDIO (01-01:31-01) ** SINGAPORE - SGP IWEC Data WMO#=486980

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over       744.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,291245.06,2.65,2.72
,Net Site Energy,49723.84,0.45,0.46
,Total Source Energy,922373.10,8.40,8.61
,Net Source Energy,157475.40,1.43,1.47


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating Water,3.613
,District Heating Steam,0.250
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,109802.57
,Net Conditioned Building Area,107069.37
,Unconditioned Building Area,2733.20


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,Heating,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,91122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,27515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,85767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,65017.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,20917.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,904.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79637.61
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,
,Total End Uses,291245.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79637.61


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,5FXOFFICEXLAB:OFFICE GENERAL LIGHTING,5FXOFFICEXLAB:OFFICE,5FXOFFICEXLAB:OFFICE,GENERAL,1.9017,1431.72,2722.73,ELECTRIC EQUIPMENT#5FXofficeXlab:Office#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,14.19,0.0000,Y,50.14
,5FXOFFICEXLAB:AC GENERAL LIGHTING,5FXOFFICEXLAB:AC,5FXOFFICEXLAB:AC,GENERAL,0.3803,190.77,72.56,ELECTRIC EQUIPMENT#5FXofficeXlab:AC#GeneralLights,BPS PLANT SCHEDULE,10.01,10.39,10.39,0.0000,Y,0.98
,5FXOFFICEXLAB:LAB GENERAL LIGHTING,5FXOFFICEXLAB:LAB,5FXOFFICEXLAB:LAB,GENERAL,1.9017,693.06,1318.01,ELECTRIC EQUIPMENT#5FXofficeXlab:Lab#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,54.53,0.0000,Y,93.29
,5FXOFFICEXLABQ1:OFFICE GENERAL LIGHTING,5FXOFFICEXLABQ1:OFFICE,5FXOFFICEXLABQ1:OFFICE,GENERAL,1.9017,1431.72,2722.73,ELECTRIC EQUIPMENT#5FXofficeXLabQ1:Office#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,16.49,0.0000,Y,58.27
,5FXOFFICEXLABQ1:AC GENERAL LIGHTING,5FXOFFICEXLABQ1:AC,5FXOFFICEXLABQ1:AC,GENERAL,0.3803,190.91,72.61,ELECTRIC EQUIPMENT#5FXofficeXLabQ1:AC#GeneralLights,BPS PLANT SCHEDULE,10.01,10.39,10.39,0.0000,Y,0.98
,5FXOFFICEXLABQ1:LAB GENERAL LIGHTING,5FXOFFICEXLABQ1:LAB,5FXOFFICEXLABQ1:LAB,GENERAL,1.9017,692.92,1317.75,ELECTRIC EQUIPMENT#5FXofficeXLabQ1:Lab#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,54.53,0.0000,Y,93.27
,5FXLABXRESTROOM:RESTROOM GENERAL LIGHTING,5FXLABXRESTROOM:RESTROOM,5FXLABXRESTROOM:RESTROOM,GENERAL,0.3803,290.32,110.42,ELECTRIC EQUIPMENT#5FXlabXrestRoom:RestRoom#GeneralLights,BPS TOILET LIGHTING SCHEDULE,60.07,62.32,62.32,0.0000,Y,8.93
,5FXLABXRESTROOM:LAB GENERAL LIGHTING,5FXLABXRESTROOM:LAB,5FXLABXRESTROOM:LAB,GENERAL,1.9017,961.31,1828.14,ELECTRIC EQUIPMENT#5FXlabXrestRoom:Lab#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,54.53,0.0000,Y,129.40
,5FXLAB:ZONE1 GENERAL LIGHTING,5FXLAB:ZONE1,5FXLAB:ZONE1,GENERAL,1.9017,1502.80,2857.91,ELECTRIC EQUIPMENT#5FXlab:Zone1#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,54.53,0.0000,Y,202.28
,5FXMEETINGROOM:ZONE1 GENERAL LIGHTING,5FXMEETINGROOM:ZONE1,5FXMEETINGROOM:ZONE1,GENERAL,1.9017,936.48,1780.94,ELECTRIC EQUIPMENT#5FXmeetingRoom:Zone1#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,17.27,0.0000,Y,39.93
,5FXMEETINGROOM1:ZONE1 GENERAL LIGHTING,5FXMEETINGROOM1:ZONE1,5FXMEETINGROOM1:ZONE1,GENERAL,1.9017,936.48,1780.94,ELECTRIC EQUIPMENT#5FXmeetingRoom1:Zone1#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,18.26,0.0000,Y,42.21
,5FXLAB1:ZONE1 GENERAL LIGHTING,5FXLAB1:ZONE1,5FXLAB1:ZONE1,GENERAL,1.9017,936.48,1780.94,ELECTRIC EQUIPMENT#5FXlab1:Zone1#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,54.53,0.0000,Y,126.05
,5FXLABXRESTROOM1:LAB GENERAL LIGHTING,5FXLABXRESTROOM1:LAB,5FXLABXRESTROOM1:LAB,GENERAL,1.9017,961.31,1828.14,ELECTRIC EQUIPMENT#5FXlabXrestRoom1:Lab#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,54.53,0.0000,Y,129.40
,5FXLABXRESTROOM1:RESTROOM GENERAL LIGHTING,5FXLABXRESTROOM1:RESTROOM,5FXLABXRESTROOM1:RESTROOM,GENERAL,0.3803,290.32,110.42,ELECTRIC EQUIPMENT#5FXlabXrestRoom1:RestRoom#GeneralLights,BPS TOILET LIGHTING SCHEDULE,60.07,62.32,62.32,0.0000,Y,8.93
,3FXFFCXCXDYLGHTNG:OFFICE GENERAL LIGHTING,3FXFFCXCXDYLGHTNG:OFFICE,3FXFFCXCXDYLGHTNG:OFFICE,GENERAL,1.9017,2279.31,4334.61,ELECTRIC EQUIPMENT#3FXffcXcXdylghtng:Office#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,30.11,0.0000,Y,169.39
,3FXOFFICEXAC1:OFFICE GENERAL LIGHTING,3FXOFFICEXAC1:OFFICE,3FXOFFICEXAC1:OFFICE,GENERAL,1.9017,2279.31,4334.61,ELECTRIC EQUIPMENT#3FXofficeXac1:Office#GeneralLights,BPS_OFFICE_LIGHTING,52.56,57.13,29.77,0.0000,Y,167.47
,BLOCK3:ZONE1 GENERAL LIGHTING,BLOCK3:ZONE1,BLOCK3:ZONE1,GENERAL,1.5214,2733.20,4158.24,ELECTRIC EQUIPMENT#Block3:Zone1#GeneralLights,OFFICE_OPENOFF_LIGHT,60.07,62.32,62.32,0.0000,N,336.36
,Interior Lighting Total,,,,1.5005,109802.57,164755.92,,,,,,,,8058.69


Daylighting

,,Zone,Control Name,Daylighting Method,Control Type,Fraction Controlled,Lighting Installed in Zone [Btu/h],Lighting Controlled [Btu/h]
,BASEMENT2:B1XGYM REF POINT 1,BASEMENT2:B1XGYM,BASEMENT2:B1XGYM,SplitFlux,Continuous,1.00,934.83,934.83
,1FXRECEPTION:ZONE1 REF POINT 1,1FXRECEPTION:ZONE1,1FXRECEPTION:ZONE1,SplitFlux,Continuous,1.00,967.42,967.42
,1FXHALL:ZONE1 REF POINT 1,1FXHALL:ZONE1,1FXHALL:ZONE1,SplitFlux,Continuous,1.00,4378.66,4378.66
,1FXOFFICE:ZONE1 REF POINT 1,1FXOFFICE:ZONE1,1FXOFFICE:ZONE1,SplitFlux,Continuous,1.00,4779.14,4779.14
,2FXOFFICEXLAB:OFFICE REF POINT 1,2FXOFFICEXLAB:OFFICE,2FXOFFICEXLAB:OFFICE,SplitFlux,Continuous,1.00,2177.05,2177.05
,2FXMEETINGROOM:ZONE1 REF POINT 1,2FXMEETINGROOM:ZONE1,2FXMEETINGROOM:ZONE1,SplitFlux,Continuous,1.00,1780.94,1780.94
,2FXOFFICEXAC:OFFICE REF POINT 1,2FXOFFICEXAC:OFFICE,2FXOFFICEXAC:OFFICE,SplitFlux,Continuous,1.00,4462.30,4462.30
,2FXOFFICEXLABQ1:OFFICE REF POINT 1,2FXOFFICEXLABQ1:OFFICE,2FXOFFICEXLABQ1:OFFICE,SplitFlux,Continuous,1.00,3050.14,3050.14
,2FXMEETINGROOM1:ZONE1 REF POINT 1,2FXMEETINGROOM1:ZONE1,2FXMEETINGROOM1:ZONE1,SplitFlux,Continuous,1.00,1780.94,1780.94
,3FXMEETINGROOM:ZONE1 REF POINT 1,3FXMEETINGROOM:ZONE1,3FXMEETINGROOM:ZONE1,SplitFlux,Continuous,1.00,1780.94,1780.94
,2FXFFCXC1XDYLGHT:OFFICE REF POINT 1,2FXFFCXC1XDYLGHT:OFFICE,2FXFFCXC1XDYLGHT:OFFICE,SplitFlux,Continuous,1.00,4462.30,4462.30
,3FXOFFICEXLAB1:OFFICE REF POINT 1,3FXOFFICEXLAB1:OFFICE,3FXOFFICEXLAB1:OFFICE,SplitFlux,Continuous,1.00,1870.77,1870.77
,3FXOFFICEXLAB:OFFICE REF POINT 1,3FXOFFICEXLAB:OFFICE,3FXOFFICEXLAB:OFFICE,SplitFlux,Continuous,1.00,3558.85,3558.85
,3FXMEETINGROOM1:ZONE1 REF POINT 1,3FXMEETINGROOM1:ZONE1,3FXMEETINGROOM1:ZONE1,SplitFlux,Continuous,1.00,1780.94,1780.94
,4FXMEETINGROOM:ZONE1 REF POINT 1,4FXMEETINGROOM:ZONE1,4FXMEETINGROOM:ZONE1,SplitFlux,Continuous,1.00,1495.39,1495.39
,4FXOFFICEXLAB:OFFICE REF POINT 1,4FXOFFICEXLAB:OFFICE,4FXOFFICEXLAB:OFFICE,SplitFlux,Continuous,1.00,4101.70,4101.70
,4FXOFFICEXLAB1:OFFICE REF POINT 1,4FXOFFICEXLAB1:OFFICE,4FXOFFICEXLAB1:OFFICE,SplitFlux,Continuous,1.00,4052.45,4052.45
,4FXMEETINGROOM1:ZONE1 REF POINT 1,4FXMEETINGROOM1:ZONE1,4FXMEETINGROOM1:ZONE1,SplitFlux,Continuous,1.00,1495.39,1495.39
,4FXFFCXCXDYLGHTNG:OFFICE REF POINT 1,4FXFFCXCXDYLGHTNG:OFFICE,4FXFFCXCXDYLGHTNG:OFFICE,SplitFlux,Continuous,1.00,4717.66,4717.66
,4FXOFFICEXAC1:OFFICE REF POINT 1,4FXOFFICEXAC1:OFFICE,4FXOFFICEXAC1:OFFICE,SplitFlux,Continuous,1.00,4717.66,4717.66
,5FXOFFICEXAC:OFFICE REF POINT 1,5FXOFFICEXAC:OFFICE,5FXOFFICEXAC:OFFICE,SplitFlux,Continuous,1.00,4462.30,4462.30
,5FXFFCXC1XDYLGHTNG:OFFICE REF POINT 1,5FXFFCXC1XDYLGHTNG:OFFICE,5FXFFCXC1XDYLGHTNG:OFFICE,SplitFlux,Continuous,1.00,4462.30,4462.30
,5FXOFFICEXLAB:OFFICE REF POINT 1,5FXOFFICEXLAB:OFFICE,5FXOFFICEXLAB:OFFICE,SplitFlux,Continuous,1.00,2722.73,2722.73
,5FXOFFICEXLABQ1:OFFICE REF POINT 1,5FXOFFICEXLABQ1:OFFICE,5FXOFFICEXLABQ1:OFFICE,SplitFlux,Continuous,1.00,2722.73,2722.73
,5FXMEETINGROOM:ZONE1 REF POINT 1,5FXMEETINGROOM:ZONE1,5FXMEETINGROOM:ZONE1,SplitFlux,Continuous,1.00,1780.94,1780.94
,5FXMEETINGROOM1:ZONE1 REF POINT 1,5FXMEETINGROOM1:ZONE1,5FXMEETINGROOM1:ZONE1,SplitFlux,Continuous,1.00,1780.94,1780.94
,3FXFFCXCXDYLGHTNG:OFFICE REF POINT 1,3FXFFCXCXDYLGHTNG:OFFICE,3FXFFCXCXDYLGHTNG:OFFICE,SplitFlux,Continuous,1.00,4334.61,4334.61
,3FXOFFICEXAC1:OFFICE REF POINT 1,3FXOFFICEXAC1:OFFICE,3FXOFFICEXAC1:OFFICE,SplitFlux,Continuous,1.00,4334.61,4334.61


Exterior Lighting

,,Total Watts,Astronomical Clock/Schedule,Schedule Name,Scheduled Hours/Week [hr],Hours/Week > 1% [hr],Full Load Hours/Week [hr],Consumption [kWh]
,Exterior Lighting Total,0.00,,,,,,0.00


----------------------------------------------------------------------------------------------------
REPORT:,Equipment Summary
FOR:,Entire Facility
Central Plant

,,Type,Reference Capacity [Btu/h],Reference Efficiency [Btuh/Btuh],Rated Capacity [Btu/h],Rated Efficiency [Btuh/Btuh],IPLV in SI Units [W/W],IPLV in IP Units [Btu/W-h]
,CHILLER,Chiller:ConstantCOP,1790411.75,5.00,,,,
,CHILLER 1,Chiller:ConstantCOP,1790411.75,5.00,,,,
,CHILLER 2,Chiller:ConstantCOP,1790411.75,5.00,,,,
,COOLING TOWER,CoolingTower:TwoSpeed,5177721.44,,,,,
,COOLING TOWER 1,CoolingTower:TwoSpeed,5177721.44,,,,,
,COOLING TOWER 2,CoolingTower:TwoSpeed,5177721.44,,,,,


Cooling Coils

,,Type,Design Coil Load [Btu/h],Nominal Total Capacity [Btu/h],Nominal Sensible Capacity [Btu/h],Nominal Latent Capacity [Btu/h],Nominal Sensible Heat Ratio,Nominal Efficiency [Btuh/Btuh],Nominal Coil UA Value [Btu/h-F],Nominal Coil Surface Area [ft2]
,BASEMENT2:B1XCORRIDOR FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,49968.64,43845.05,29917.50,13927.55,0.68,-,1868.21,107.43
,BASEMENT2:B1XEQUIPMENTROOM FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,9899.16,8185.09,5525.05,2660.04,0.68,-,357.15,20.54
,BASEMENT2:B1XGYM FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,50041.24,42272.41,28641.86,13630.55,0.68,-,1828.58,105.15
,BASEMENT2:B1XSHOP FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,61892.66,55477.92,38013.40,17464.52,0.69,-,2344.55,134.82
,BASEMENT2:B1XCANTEEN FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,198068.38,170526.03,115940.75,54585.27,0.68,-,7320.72,420.98
,1FXEXHIBITION:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,43166.00,45872.21,32724.69,13147.52,0.71,-,1829.05,105.18
,1FXRECEPTION:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,15650.14,16723.14,11948.98,4774.15,0.71,-,665.67,38.28
,1FXACCEEORYROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,12216.83,11814.58,8227.85,3586.73,0.70,-,485.77,27.93
,1FXHALL:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,67449.84,70357.45,49942.72,20414.72,0.71,-,2819.99,162.16
,1FXLECTUREHALL:ZONE2 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,32024.61,31783.43,22272.15,9511.29,0.70,-,1295.03,74.47
,1FXLECTUREXRESTROOM:LECTURE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,13658.63,13378.12,9344.75,4033.36,0.70,-,547.59,31.49
,1FXACCESSORYROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,12528.43,12163.66,8478.75,3684.91,0.70,-,499.42,28.72
,1FXOFFICE:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,70430.04,80093.41,58348.91,21744.51,0.73,-,3131.96,180.10
,1FXSERVICEROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,7523.19,6908.34,4756.24,2152.09,0.69,-,289.49,16.65
,2FXLAB:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,18601.16,21270.74,15524.96,5745.78,0.73,-,830.57,47.76
,2FXLABXRESTROOM:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,15051.80,16887.12,12247.71,4639.41,0.73,-,662.74,38.11
,2FXOFFICEXLAB:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,44945.69,48169.18,34447.27,13721.92,0.72,-,1915.66,110.16
,2FXOFFICEXLAB:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,16442.06,16993.16,12032.34,4960.81,0.71,-,683.12,39.28
,2FXMEETINGROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,41201.84,45098.92,32455.48,12643.44,0.72,-,1782.31,102.49
,2FXOFFICEXAC:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,48455.19,53884.75,38970.14,14914.61,0.72,-,2119.91,121.91
,2FXLABXRESTROOM1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,18514.35,20674.92,14972.26,5702.65,0.72,-,812.44,46.72
,2FXLAB1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,26036.03,29771.51,21729.17,8042.34,0.73,-,1162.51,66.85
,2FXOFFICEXLABQ1:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,35773.74,40111.05,29085.50,11025.55,0.73,-,1574.45,90.54
,2FXOFFICEXLABQ1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,14311.25,16039.06,11628.59,4410.46,0.73,-,629.65,36.21
,2FXMEETINGROOM1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,39661.48,43198.05,31040.66,12157.39,0.72,-,1709.67,98.31
,3FXLAB:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,19502.11,22370.76,16345.27,6025.50,0.73,-,872.82,50.19
,3FXLABXRESTROOM:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,14111.75,15759.30,11412.68,4346.63,0.72,-,619.27,35.61
,3FXMEETINGROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,41791.31,45832.16,33002.60,12829.56,0.72,-,1810.28,104.10
,2FXFFCXC1XDYLGHT:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,51516.46,57659.02,41785.74,15873.28,0.72,-,2264.35,130.21
,3FXOFFICEXLAB1:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,23119.21,25933.34,18807.50,7125.84,0.73,-,1017.82,58.53
,3FXOFFICEXLAB1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,10083.53,11335.20,8226.30,3108.90,0.73,-,444.62,25.57
,3FXOFFICEXLAB:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,38611.99,43061.65,31171.15,11890.50,0.72,-,1692.76,97.34
,3FXOFFICEXLAB:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,20868.55,23406.52,16974.46,6432.06,0.73,-,918.67,52.83
,3FXLABXRESTROOM1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,25792.31,28880.62,20932.90,7947.73,0.72,-,1134.05,65.21
,3FXLAB1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,37512.98,43054.67,31463.99,11590.68,0.73,-,1679.59,96.58
,3FXMEETINGROOM1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,40109.24,43756.73,31457.57,12299.15,0.72,-,1730.95,99.54
,4FXLAB:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,23648.87,27030.27,19725.58,7304.69,0.73,-,1055.59,60.70
,4FXLABXRESTROOM:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,17362.07,19355.74,14009.44,5346.30,0.72,-,760.96,43.76
,4FXMEETINGROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,34212.72,37391.12,26895.91,10495.21,0.72,-,1478.36,85.01
,4FXOFFICEXLAB:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,56111.26,63746.23,46424.29,17321.94,0.73,-,2493.37,143.38
,4FXOFFICEXLAB:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,21154.50,23937.19,17409.51,6527.68,0.73,-,937.27,53.90
,4FXOFFICEXLAB1:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,46925.32,52554.95,38094.87,14460.08,0.72,-,2063.54,118.66
,4FXOFFICEXLAB1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,19006.84,21398.08,15536.76,5861.32,0.73,-,839.00,48.25
,4FXLABXRESTROOMQ1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,18604.77,20784.99,15054.09,5730.90,0.72,-,816.67,46.96
,4FXLAB1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,35350.71,40519.60,29598.01,10921.59,0.73,-,1581.23,90.93
,4FXMEETINGROOM1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,33692.58,36762.62,26430.70,10331.92,0.72,-,1454.20,83.62
,4FXFFCXCXDYLGHTNG:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,51204.60,56980.58,41217.89,15762.68,0.72,-,2241.29,128.88
,4FXOFFICEXAC1:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,50744.75,56419.85,40801.02,15618.82,0.72,-,2219.77,127.65
,5FXOFFICEXAC:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,49324.57,54996.66,39807.78,15188.88,0.72,-,2162.07,124.33
,5FXFFCXC1XDYLGHTNG:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,48920.91,54501.83,39439.27,15062.56,0.72,-,2143.10,123.24
,5FXOFFICEXLAB:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,31743.62,35575.67,25792.88,9782.79,0.73,-,1396.60,80.31
,5FXOFFICEXLAB:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,13183.35,14855.74,10789.81,4065.93,0.73,-,582.33,33.49
,5FXOFFICEXLABQ1:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,32958.97,37382.45,27209.55,10172.89,0.73,-,1462.81,84.12
,5FXOFFICEXLABQ1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,13759.51,15480.06,11237.33,4242.72,0.73,-,607.07,34.91
,5FXLABXRESTROOM:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,18134.90,20303.04,14715.06,5587.98,0.72,-,797.27,45.85
,5FXLAB:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,39052.94,44790.63,32724.71,12065.92,0.73,-,1747.63,100.50
,5FXMEETINGROOM:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,40454.28,44189.64,31781.17,12408.48,0.72,-,1747.42,100.49
,5FXMEETINGROOM1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,40747.18,44545.29,32044.78,12500.52,0.72,-,1761.07,101.27
,5FXLAB1:ZONE1 FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,22975.83,26154.27,19060.05,7094.21,0.73,-,1022.46,58.80
,5FXLABXRESTROOM1:LAB FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,17414.53,19540.08,14172.33,5367.76,0.73,-,766.84,44.10
,3FXFFCXCXDYLGHTNG:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,48970.72,54691.30,39607.45,15083.85,0.72,-,2149.09,123.58
,3FXOFFICEXAC1:OFFICE FAN COIL UNIT COOLING COIL,Coil:Cooling:Water,45332.88,50275.91,36328.95,13946.96,0.72,-,1979.44,113.83
,AIR LOOP 2 AHU COOLING COIL,Coil:Cooling:Water,504113.45,287197.18,185961.41,101235.76,0.65,-,14235.15,818.59
,AIR LOOP AHU COOLING COIL,Coil:Cooling:Water,553245.50,324504.18,210734.18,113770.01,0.65,-,15857.21,911.86
,AIR LOOP 3 AHU COOLING COIL,Coil:Cooling:Water,586989.80,342190.22,222090.50,120099.72,0.65,-,16765.57,964.10
,AIR LOOP 4 AHU COOLING COIL,Coil:Cooling:Water,613225.00,360103.76,233878.77,126224.99,0.65,-,17587.94,1011.39
,AIR LOOP 5 AHU COOLING COIL,Coil:Cooling:Water,432526.41,246984.81,159999.64,86985.17,0.65,-,12205.55,701.88
,AIR LOOP 6 AHU COOLING COIL,Coil:Cooling:Water,577819.94,338892.10,220059.46,118832.65,0.65,-,16569.86,952.85
Nominal values are gross at rated conditions, i.e., the supply air fan heat and electric power NOT accounted for.


DX Cooling Coil Standard Ratings 2017

,,Cooling Coil Type #1,Standard Rated Net Cooling Capacity [ton] #2,Standard Rated Net COP [Btuh/Btuh] #2,EER [Btu/W-h] #2,SEER User [Btu/W-h] #2,3,SEER Standard [Btu/W-h] #2,3,IEER [Btu/W-h] #2
,None,,,,,,,


DX Cooling Coil Standard Ratings 2023

